author,published_at,updated_at,like_count,text
@riperviwe,2024-06-12T21:54:44Z,2024-06-12T21:54:44Z,0,it&#39;s not a 10
@ryanredding1533,2024-06-12T21:52:58Z,2024-06-12T21:52:58Z,0,I like how Fantano basically shrugs about this album for 15 minutes and then ends up giving it a TEN like it&#39;s no big deal
@AlexisWolfer13,2024-06-12T21:47:17Z,2024-06-12T21:47:17Z,0,YESSSSSSSSSSSSSS A 10/10 HELL FLIPPING YES
@AngelCruz-ql2rn,2024-06-12T21:44:51Z,2024-06-12T21:44:51Z,0,F
@Wencater,2024-06-12T21:40:13Z,2024-06-12T21:40:13Z,1,are u fr
@henrik897,2024-06-12T21:15:42Z,2024-06-12T21:15:42Z,0,Thanks Melon I was recovering from a migraine day and couldnt look at the video xD
@jackfeld7732,2024-06-12T21:09:37Z,2024-06-12T21:09:37Z,0,This guy is so good at what he does!
@leogarvey9432,2024-06-12T21:01:05Z,2024-06-12T21:01:05Z,1,I’d give it like a 7 or an 8 not really my thing but the production was out of this world.
@ricketyyyy,2024-06-12T20:57:35Z,2024-06-12T20:57:35Z,0,you would have gave it a ten it it was called brat
@DannyRodeck,2024-06-12T20:44:33Z,2024-06-12T20:44:33Z,0,Maggie Rogers &#39;Don&#39;t Forget Me&#39; next pls
@noahreins1,2024-06-12T20:39:30Z,2024-06-12T20:39:30Z,0,W
@kevingrasmick9369,2024-06-12T20:33:18Z,2024-06-12T20:33:18Z,0,"A 10, wait you&#39;re serious! 🤣😂🤣😂🤣😂🤣😂🤣"
@scumxixx,2024-06-12T20:29:51Z,2024-06-12T20:29:51Z,0,"This not a 10, grippy hurt cole&#39;s legacy. This 10 hurt yours, guess we just gotta move on bald man."
@neverhowever3231,2024-06-12T20:27:26Z,2024-06-12T20:27:26Z,0,to pimp a bratterfly
@nowthisisfuuun,2024-06-12T20:23:54Z,2024-06-12T20:23:54Z,0,Did melon just come out?
@ohypix,2024-06-12T20:23:47Z,2024-06-12T20:23:47Z,2,"All I knew about Charli XCX going into this album were the songs Boom Clap and I Love It. Literally the most basic knowledge possible. I was absolutely blown away by this album, this is by no means my genre of expertise and what I listen to is radically different, but I love this so much. I hope to get into some of her other works, but I&#39;m not sure if she topped this album.<br><br>I know it might be random, but some parts of this album give me JPEGMAFIA vibes"
@thelostdog,2024-06-12T19:51:16Z,2024-06-12T19:51:16Z,0,I&#39;m gettin&#39; frustrated seeing Brat get this level of praise that Pop 2 did not get because she had less money from the label marketing her? I believe Pop 2 should be the 10 and brat the decent 7
@gaviashkanazy7589,2024-06-12T19:44:47Z,2024-06-12T19:44:47Z,0,It’s a pride month miracle
@AndrewSunMusic,2024-06-12T19:43:51Z,2024-06-12T19:43:51Z,4,TPAB<br>BPAB<br>BPAT<br>BRAT
@jerryleganker4630,2024-06-12T19:39:10Z,2024-06-12T19:39:10Z,2,"<a href=""https://www.youtube.com/watch?v=bLJ-zfBmChA&amp;t=370"">6:10</a> skibidi fantano"
@jopastforgot,2024-06-12T19:38:40Z,2024-06-12T19:38:40Z,0,it&#39;d be a ten if it was called brat and was by charli xcx
@buckleygeneration,2024-06-12T19:30:50Z,2024-06-12T19:30:50Z,1,"Easily the worst album cover ever to grace a Fantano 10, but otherwise yeah, no complaints."
@ultramegasuperphonk,2024-06-12T18:45:45Z,2024-06-12T18:45:45Z,0,брат
@ChadGamesIsYourDad,2024-06-12T18:40:48Z,2024-06-12T18:40:48Z,0,Wait this is massive!!!! Congrats charli!!!
@corvoattano44,2024-06-12T18:26:03Z,2024-06-12T18:26:03Z,2,the way im a diehard charli fan and i wouldve given this like a strong 8 at best
@Pokepoketpoke,2024-06-12T18:17:19Z,2024-06-12T18:17:19Z,1,Ngl this is giving skibidi toilet vibes
@stormedapple9317,2024-06-12T17:52:59Z,2024-06-12T17:52:59Z,0,we are infact living in the right universe
@fleidechtale,2024-06-12T17:49:32Z,2024-06-12T17:49:32Z,1,🎉🎉🎉🎉🎉🎉<br>Jooooooooo <br>Wth 10/10 dammmn
